ward_id,date,tmax,tmin,utci,wbgt,heat_index,htsi,htsi_category,pvi,mri,alert_mri,hri,alert_hri,top_factors
AMC-08,2024-05-09,42.4,28.574544999999997,47.44184116933633,32.50838171009597,42.35029397952894,50.411167180184314,high,53.45744680851064,51.80551861282772,yellow,51.80551861282772,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-08,2024-05-10,42.2,28.574544999999997,47.370281885619725,33.04321253797756,42.646516654837605,52.11327121084587,high,53.45744680851064,53.55470211667779,yellow,53.55470211667779,yellow,Whole-body heat stress (UTCI) +27; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +9
AMC-08,2024-05-11,40.9,28.474545,46.10466435181746,34.728475550752535,42.92819361819196,51.04986271016897,high,53.45744680851064,52.46188018938642,yellow,52.46188018938642,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +19; Heat + humidity (Heat Index) +9
AMC-08,2024-05-12,41.7,28.774545,47.14093188281847,34.106653028642256,42.8122201268446,55.14917012929145,high,53.45744680851064,56.674572707335685,yellow,56.674572707335685,yellow,Whole-body heat stress (UTCI) +26; Outdoor work heat stress (WBGT) +17; Heat + humidity (Heat Index) +9
AMC-08,2024-05-13,39.5,28.874544999999998,45.06701190250724,33.4891409326446,40.68867717968916,40.29410939502477,high,53.45744680851064,41.408627314461626,yellow,41.408627314461626,yellow,Whole-body heat stress (UTCI) +16; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +6
AMC-08,2024-05-14,40.0,27.1818677375,44.982698248417705,32.87630173968048,38.93737875053839,32.66297323322325,moderate,53.45744680851064,33.56641717371666,green,33.56641717371666,green,Whole-body heat stress (UTCI) +15; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +4
AMC-08,2024-05-15,41.0,27.074544999999997,46.176584174264725,31.428344856383735,39.952228936406264,35.54439143168863,moderate,53.45744680851064,36.52753417341619,green,36.52753417341619,green,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +9; Heat + humidity (Heat Index) +5
AMC-08,2024-05-16,42.7,29.074544999999997,47.795087418144625,32.70400075108546,41.88389050475511,53.81016356460573,high,53.45744680851064,55.29852979086079,yellow,55.29852979086079,yellow,Whole-body heat stress (UTCI) +29; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +8
AMC-08,2024-05-17,45.0,30.474545,49.86262024058442,32.20088552473154,43.09605089444633,68.91896155472035,very_high,53.45744680851064,70.82523070410625,orange,70.82523070410625,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +10
AMC-08,2024-05-18,45.4,28.974545,49.93810336863851,32.36604929419057,43.34620717747699,67.64987281659087,very_high,53.45744680851064,69.52103951151786,orange,69.52103951151786,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +10
AMC-08,2024-05-19,45.5,31.174545,50.03275367203503,31.47405048496165,42.81965660283589,68.89457963939677,very_high,53.45744680851064,70.80017439538008,orange,70.80017439538008,orange,Whole-body heat stress (UTCI) +41; Hot night — little overnight recovery +10; Heat + humidity (Heat Index) +9
AMC-08,2024-05-20,44.7,31.082681374999996,49.26305540975466,31.665693762666024,42.36469740292139,65.01556771544796,very_high,53.45744680851064,66.81387065225823,orange,66.81387065225823,orange,Whole-body heat stress (UTCI) +37; Hot night — little overnight recovery +10; Outdoor work heat stress (WBGT) +9
AMC-08,2024-05-21,45.2,30.474545,49.809594753431156,32.56459927998905,43.48132500912283,70.30649478164312,very_high,53.45744680851064,72.25114250964603,orange,72.25114250964603,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +10
AMC-08,2024-05-22,45.9,30.074544999999997,50.40084466079031,34.45493225463385,45.47037372815722,83.00052590098679,extreme,53.45744680851064,85.29628512803536,red,85.29628512803536,red,Whole-body heat stress (UTCI) +43; Outdoor work heat stress (WBGT) +18; Heat + humidity (Heat Index) +13
AMC-08,2024-05-23,46.5,30.6834950125,51.47393210399654,32.33532546658413,44.08889099403876,84.4478694789918,extreme,53.45744680851064,86.78366161351713,red,86.78366161351713,red,Whole-body heat stress (UTCI) +48; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +11
AMC-08,2024-05-24,45.8,30.0834950125,50.90388988546918,32.969389431795,45.0715388340167,85.40477389064874,extreme,53.45744680851064,87.76703359400712,red,87.76703359400712,red,Whole-body heat stress (UTCI) +45; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +12
AMC-08,2024-05-25,44.6,28.874544999999998,49.746409721304836,33.22815170067984,45.48603111445351,79.45563301622444,very_high,53.45744680851064,81.65334201454554,red,81.65334201454554,red,Whole-body heat stress (UTCI) +39; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +13
AMC-08,2024-05-26,43.9,30.582681374999996,49.470125840447075,33.72663443639442,46.57101886300785,86.79598529828544,extreme,53.45744680851064,89.1967253171742,red,89.1967253171742,red,Whole-body heat stress (UTCI) +38; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +14
AMC-08,2024-05-27,44.3,29.074544999999997,49.73545865169613,33.70504938142974,47.15347383503909,83.82665372590854,extreme,53.45744680851064,86.1452632970507,red,86.1452632970507,red,Whole-body heat stress (UTCI) +39; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +15
AMC-08,2024-05-28,44.2,28.774545,49.838093173129266,33.763649112310986,46.880818450502,83.14756208738714,extreme,53.45744680851064,85.44738827278296,red,85.44738827278296,red,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +15
AMC-08,2024-05-29,42.9,28.674545,48.325250926000116,33.455788947601945,46.402079880402596,73.6420664186916,very_high,53.45744680851064,75.67897463878307,orange,75.67897463878307,orange,Whole-body heat stress (UTCI) +32; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +14
AMC-08,2024-05-30,42.5,28.074544999999997,48.102313353236845,33.372599990740845,45.161518936936716,58.57069456859122,high,53.45744680851064,60.190735056658646,orange,60.190735056658646,orange,Whole-body heat stress (UTCI) +31; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +13
AMC-08,2024-05-31,41.9,28.974545,46.82232317416475,32.812064610058236,43.609982872106684,51.31173722416983,high,53.45744680851064,52.730998041008576,yellow,52.730998041008576,yellow,Whole-body heat stress (UTCI) +25; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +10
AMC-08,2024-06-01,41.9,29.174545,46.534131303756965,32.200267725887635,42.903627480038324,47.67767910080869,high,53.45744680851064,48.99642341636298,yellow,48.99642341636298,yellow,Whole-body heat stress (UTCI) +23; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +9
AMC-08,2024-06-02,41.6,29.074544999999997,46.7155926805792,33.18619731111852,42.33023679426179,50.51545271718799,high,53.45744680851064,51.91268864340809,yellow,51.91268864340809,yellow,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +9
AMC-08,2024-06-03,41.3,28.974545,47.40448863060317,34.457074291868196,45.35148137503592,61.695837703657745,very_high,53.45744680851064,63.40231832099296,orange,63.40231832099296,orange,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +18; Heat + humidity (Heat Index) +13
AMC-08,2024-06-04,40.9,29.374544999999998,46.07054686091175,33.818349829103546,44.081595376639676,52.64445584493992,high,53.45744680851064,54.100579091714856,yellow,54.100579091714856,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +11
AMC-08,2024-06-05,41.3,28.774545,46.20127106654987,32.46260538461089,42.28244293350766,44.64046043014655,high,53.45744680851064,45.875196569703796,yellow,45.875196569703796,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-08,2024-06-06,41.6,28.274545,47.12363921467056,33.81853003543059,43.35435966811898,53.24759498687972,high,53.45744680851064,54.72040080566576,yellow,54.72040080566576,yellow,Whole-body heat stress (UTCI) +26; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +10
AMC-08,2024-06-07,41.6,29.274545,46.916156241549345,33.80365435187883,44.595611849244996,57.19785163948749,high,53.45744680851064,58.779919876324385,yellow,58.779919876324385,yellow,Whole-body heat stress (UTCI) +25; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +12
AMC-08,2024-06-08,40.9,29.274545,46.10538665288234,33.52284681157869,44.25593470856279,51.81021561576966,high,53.45744680851064,53.24326413280159,yellow,53.24326413280159,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +11
AMC-08,2024-06-09,42.2,30.174545,47.3757213580775,33.90446229461393,45.02531651436556,63.39609089217033,very_high,53.45744680851064,65.14959978918782,orange,65.14959978918782,orange,Whole-body heat stress (UTCI) +27; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +12
AMC-08,2024-06-10,40.9,29.676985912499998,45.99165638444875,33.02711313881059,43.09181273024925,49.45514941432276,high,53.45744680851064,50.8230578023785,yellow,50.8230578023785,yellow,Whole-body heat stress (UTCI) +20; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-08,2024-06-11,41.3,28.68430865,45.97440997905164,33.017213929720675,43.45030737541803,46.520465623442234,high,53.45744680851064,47.80720190664383,yellow,47.80720190664383,yellow,Whole-body heat stress (UTCI) +20; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-08,2024-06-12,40.8,27.874544999999998,45.35086324058883,33.02911513210942,42.95806253428206,40.48420293867812,high,53.45744680851064,41.60397876464157,yellow,41.60397876464157,yellow,Whole-body heat stress (UTCI) +17; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-08,2024-06-13,41.2,28.374544999999998,45.27575622953177,32.262996318789796,41.19461161185429,36.57202539279606,moderate,53.45744680851064,37.5835920525968,green,37.5835920525968,green,Whole-body heat stress (UTCI) +17; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +7
AMC-08,2024-06-14,40.7,29.074544999999997,44.669154595249644,31.810502699945612,41.18843681925696,34.46442713417338,moderate,53.45744680851064,35.41769852299094,green,35.41769852299094,green,Whole-body heat stress (UTCI) +14; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +7
AMC-08,2024-06-15,39.9,29.174545,44.280042146127606,31.881148381060637,41.087626886575585,32.932594220965825,moderate,53.45744680851064,33.84349576324786,green,33.84349576324786,green,Whole-body heat stress (UTCI) +12; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +7
AMC-09,2024-05-01,40.8,25.601705,43.973878353384386,27.899253597237266,36.344401170871585,10.841174192773423,low,42.287234042553195,10.172250678751233,green,10.172250678751233,green,Whole-body heat stress (UTCI) +10; Heat + humidity (Heat Index) +0; Distance to hospital care -0
AMC-09,2024-05-02,40.3,24.701705,44.2925705047899,32.00557237754085,36.21335795652349,22.787821772137967,moderate,42.287234042553195,21.381764684069882,green,21.381764684069882,green,Whole-body heat stress (UTCI) +12; Outdoor work heat stress (WBGT) +11; Distance to hospital care -1
AMC-09,2024-05-03,42.1,26.001705,46.80375112680614,30.588909976327727,38.30244930925742,33.824063751722306,moderate,42.287234042553195,31.737047052147954,green,31.737047052147954,green,Whole-body heat stress (UTCI) +25; Outdoor work heat stress (WBGT) +6; Heat + humidity (Heat Index) +3
AMC-09,2024-05-04,41.4,29.201705,46.7206763716246,31.390948663171383,41.69645883298168,44.54423344500465,high,42.287234042553195,41.79575946648309,yellow,41.79575946648309,yellow,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +9; Heat + humidity (Heat Index) +8
AMC-09,2024-05-05,39.5,30.198679424999998,44.45064834227475,30.90216963376319,40.159303887664656,32.89996195585582,moderate,42.287234042553195,30.869964303260467,green,30.869964303260467,green,Whole-body heat stress (UTCI) +13; Hot night — little overnight recovery +7; Outdoor work heat stress (WBGT) +7
AMC-09,2024-05-06,41.0,27.298679425,45.79292043061893,31.70889756034512,40.29225269773021,34.95954746301432,moderate,42.287234042553195,32.80246900253046,green,32.80246900253046,green,Whole-body heat stress (UTCI) +19; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +6
AMC-09,2024-05-07,43.1,27.801705000000002,48.086590577948904,35.323047879754334,43.012420497509595,61.33193995265414,very_high,42.287234042553195,57.54762876408612,yellow,57.54762876408612,yellow,Whole-body heat stress (UTCI) +31; Outdoor work heat stress (WBGT) +21; Heat + humidity (Heat Index) +10
AMC-09,2024-05-08,42.7,28.901705,47.69450512218763,32.57157385088387,42.561080291206395,53.249208260619284,high,42.287234042553195,49.96361881475129,yellow,49.96361881475129,yellow,Whole-body heat stress (UTCI) +29; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-09,2024-05-09,42.4,29.101705,47.56607136777851,32.508210848945076,42.35029397952894,52.78898973584609,high,42.287234042553195,49.53179675214495,yellow,49.53179675214495,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-09,2024-05-10,42.2,29.101705,47.535305992724226,33.04305941137991,42.646516654837605,54.695118158952965,high,42.287234042553195,51.32031299595374,yellow,51.32031299595374,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +9
AMC-09,2024-05-11,41.12707415,29.001705,46.23550967130507,34.727090729650946,42.92857996676372,53.457535600365276,high,42.287234042553195,50.15909191438529,yellow,50.15909191438529,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +19; Heat + humidity (Heat Index) +9
AMC-09,2024-05-12,41.7,29.301705000000002,47.24291201138262,34.10577958835921,42.8122201268446,57.41356941041207,high,42.287234042553195,53.871030021258996,yellow,53.871030021258996,yellow,Whole-body heat stress (UTCI) +27; Outdoor work heat stress (WBGT) +17; Heat + humidity (Heat Index) +9
AMC-09,2024-05-13,39.5,29.401705,45.22711280495806,33.48800938492881,40.68867717968916,42.84831427516819,high,42.287234042553195,40.2044821177642,yellow,40.2044821177642,yellow,Whole-body heat stress (UTCI) +17; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +6
AMC-09,2024-05-14,40.0,27.6971666375,45.11506625262342,32.87358494477949,38.93737875053839,33.31641079579516,moderate,42.287234042553195,31.260717363714182,green,31.260717363714182,green,Whole-body heat stress (UTCI) +16; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +4
AMC-09,2024-05-15,41.0,27.601705,46.32135011519946,31.4264104749725,39.952228936406264,36.26223851344095,moderate,42.287234042553195,34.02478124346268,green,34.02478124346268,green,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +9; Heat + humidity (Heat Index) +5
AMC-09,2024-05-16,42.7,29.601705,47.925929232473514,32.7041294271775,41.88389050475511,56.22197060354516,high,42.287234042553195,52.752955396092375,yellow,52.752955396092375,yellow,Whole-body heat stress (UTCI) +30; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +8
AMC-09,2024-05-17,45.0,31.001705,49.97898407434675,32.20075467200913,43.09605089444633,71.25189269105721,very_high,42.287234042553195,66.8554993122473,orange,66.8554993122473,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +11; Hot night — little overnight recovery +10
AMC-09,2024-05-18,45.4,29.501705,50.05214985029094,32.36590905889835,43.34620717747699,69.97687150745443,very_high,42.287234042553195,65.65914964848385,orange,65.65914964848385,orange,Whole-body heat stress (UTCI) +41; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +10
AMC-09,2024-05-19,45.5,31.701705,50.1603263209621,31.47477110885846,42.81965660283589,69.5346716177336,very_high,42.287234042553195,65.2442344328096,orange,65.2442344328096,orange,Whole-body heat stress (UTCI) +41; Hot night — little overnight recovery +10; Heat + humidity (Heat Index) +9
AMC-09,2024-05-20,44.7,31.596662374999998,49.38946593197661,31.664776954226852,42.36469740292139,65.64478483653967,very_high,42.287234042553195,61.594361942370206,orange,61.594361942370206,orange,Whole-body heat stress (UTCI) +37; Hot night — little overnight recovery +10; Outdoor work heat stress (WBGT) +9
